   1 25
 21
  0 0.1                       D+01
  1 0.1                       D+01
  2 0.2                       D+01
  3 0.6                       D+01
  4 0.24                      D+02
  5 0.120                     D+03
  6 0.720                     D+03
  7 0.5040                    D+04
  8 0.40320                   D+05
  9 0.362880                  D+06
 10 0.3628800                 D+07
 11 0.39916800                D+08
 12 0.479001600               D+09
 13 0.6227020800              D+10
 14 0.87178291200             D+11
 15 0.1307674368000           D+13
 16 0.20922789888000          D+14
 17 0.355687428096000         D+15
 18 0.6402373705728000        D+16
 19 0.121645100408832000      D+18
 20 0.2432902008176640000     D+19
    3 0.966822909689992768928378D+00    4 0.938694372611168350355835D+00
    5 0.902316767743433583040531D+00    6 0.858009652676504064643062D+00
    7 0.806162356274166589796201D+00    8 0.747230496449562157859055D+00
    9 0.681731959969742786268216D+00   10 0.610242345836379027307288D+00
   11 0.533389904786347643548894D+00   12 0.451850017272450695725993D+00
   13 0.366339257748073341070221D+00   14 0.277609097152497029403248D+00
   15 0.186439298827991572335799D+00   16 0.936310658547333856707429D-01
   34
    1 0.997571753790841919243372D+00    2 0.987227816406309485049750D+00
    3 0.968708262533344281764647D+00    4 0.942162397405107091631676D+00
    5 0.907809677718324468800900D+00    6 0.865934638334564469263572D+00
    7 0.816884227900933664591579D+00    8 0.761064876629873014187409D+00
    9 0.698939113216262907933000D+00   10 0.631021727080528545317776D+00
   11 0.557875500669746642736460D+00   12 0.480106545190327034194103D+00
   13 0.398359277758645940631495D+00   14 0.313311081339463247458317D+00
   15 0.225666691616449483868641D+00   16 0.136152357259182975894429D+00
   17 0.455098219531025427490757D-01
   35
    1 0.997706569099600297260163D+00    2 0.987935764443851498035117D+00
    3 0.970437616039229833215071D+00    4 0.945345148207827329538726D+00
    5 0.912854261359317614464937D+00    6 0.873219125025222331523282D+00
    7 0.826749899092225406834051D+00    8 0.773810252286912555267423D+00
    9 0.714814501556628783264409D+00   10 0.650224364665890388675793D+00
   11 0.580545344749764509934502D+00   12 0.506322773241488615024298D+00
   13 0.428137541517814254187621D+00   14 0.346601554430813945876980D+00
   15 0.262352941209296057970895D+00   16 0.176051061165989569974304D+00
   17 0.883713432756592636009294D-01
   36
    1 0.997830462484085836198828D+00    2 0.988586478902212238073395D+00
    3 0.972027691049697949335605D+00    4 0.948272984399507545202474D+00
    5 0.917497774515659066075867D+00    6 0.879929800890397131982427D+00
    7 0.835847166992475306418821D+00    8 0.785576230132206512827769D+00
    9 0.729489171593556582090260D+00   10 0.668001236585521062097191D+00
   11 0.601567658135980535079945D+00   12 0.530680285926245161640709D+00
   13 0.455863944433420267207218D+00   14 0.377672547119689216322736D+00
   15 0.296684995344028270503239D+00   16 0.213500892316865578943226D+00
   17 0.128736103809384788651993D+00   18 0.430181984737086072269690D-01
   37
    1 0.997944582477913648940803D+00    2 0.989185963214319186684099D+00
    3 0.973493030056485744328891D+00    4 0.950972343262094821328576D+00
    5 0.921781437412463742668144D+00    6 0.886124962155486078946150D+00
    7 0.844252987340555967987456D+00    8 0.796459200509902293393046D+00
    9 0.743078833981965262547047D+00   10 0.684486309130959357445523D+00
   11 0.621092608408924483148153D+00   12 0.553342391861581781235098D+00
   13 0.481710877803205554147193D+00   14 0.406700509318326110100932D+00
   15 0.328837429883706999498472D+00   16 0.248667792791365758805568D+00
   17 0.166753930239851976968672D+00   18 0.836704089547699019430483D-01
   38
    1 0.998049930535687619812847D+00    2 0.989739454266385571944426D+00
    3 0.974846328590153507640885D+00    4 0.953466330933529595670542D+00
    5 0.925741332048584396825110D+00    6 0.891855739004632216794937D+00
    7 0.852035021932362188859650D+00    8 0.806544167605316815551565D+00
    9 0.755685903753970680737738D+00   10 0.699798680379184355912826D+00
   11 0.639254415829681707180345D+00   12 0.574456021047807081132928D+00
   13 0.505834717927931103240534D+00   14 0.433847169432376484373256D+00
   15 0.358972440479435013256718D+00   16 0.281708809790165261360114D+00
   17 0.202570453892116703203978D+00   18 0.122084025337867419869612D+00
   19 0.407851479045782399133164D-01
   39
    1 0.998147383066432906005472D+00    2 0.990251536854685983639775D+00
    3 0.976098709333471053844850D+00    4 0.955775212324652277110892D+00
    5 0.929409148486738229697817D+00    6 0.897167119292992887848291D+00
